Rank,Area,% with no qualifications - aged 16-64 (number),denominator,%
1,Glasgow North East,"20,000","56,600",35.3
2,"Birmingham, Hodge Hill","24,600","73,900",33.3
3,Bradford West,"19,600","67,500",29.0
3,Glasgow East,"15,900","54,800",29.0
5,Derby South,"18,700","71,900",26.1
6,"Liverpool, Walton","16,700","67,900",24.6
7,"Birmingham, Ladywood","14,700","60,200",24.5
8,Glasgow South West,"15,300","64,300",23.9
9,Motherwell and Wishaw,"13,600","57,200",23.8
10,"Birmingham, Hall Green","20,400","86,100",23.7
10,West Bromwich East,"11,400","48,200",23.7
12,"Birmingham, Erdington","14,600","63,200",23.1
13,Clacton,"8,900","38,800",23.0
14,Airdrie and Shotts,"11,100","48,600",22.8
15,Wolverhampton North East,"11,900","53,100",22.4
16,Wolverhampton South East,"13,600","61,300",22.3
17,Boston and Skegness,"12,400","56,600",22.0
18,Bradford East,"16,800","76,900",21.9
19,Walsall North,"12,000","55,600",21.6
20,Glasgow Central,"12,300","57,700",21.3
21,Oldham West and Royton,"12,800","60,700",21.0
22,Leicester East,"13,200","63,100",20.9
23,Blackburn,"13,300","63,800",20.8
24,Swansea East,"10,100","49,000",20.6
24,Warley,"12,000","58,500",20.6
26,"Liverpool, West Derby","10,800","52,400",20.5
26,Sittingbourne and Sheppey,"12,300","60,000",20.5
28,Knowsley,"13,500","66,200",20.3
29,Blackley and Broughton,"14,100","69,900",20.1
29,Chatham and Aylesford,"11,000","54,700",20.1
31,Caerphilly,"10,000","50,000",20.0
31,Ilford South,"16,000","79,800",20.0
31,Middlesbrough,"12,900","64,800",20.0
31,Rhondda,"8,600","42,900",20.0
31,Walsall South,"10,900","54,400",20.0
36,Camborne and Redruth,"10,300","52,500",19.6
37,Barking,"15,600","80,800",19.4
37,"Birmingham, Perry Barr","11,900","61,300",19.4
37,Merthyr Tydfil and Rhymney,"9,000","46,200",19.4
37,Stoke-on-Trent Central,"10,300","53,100",19.4
37,Wellingborough,"12,300","63,600",19.4
42,Great Yarmouth,"11,300","59,100",19.2
43,Cynon Valley,"8,400","44,200",19.0
44,Hackney South and Shoreditch,"15,100","79,800",18.9
44,Kingston upon Hull West and Hessle,"10,500","55,700",18.9
44,Stoke-on-Trent South,"10,400","54,900",18.9
44,West Bromwich West,"10,200","53,800",18.9
48,Amber Valley,"10,400","55,000",18.8
48,Coventry North East,"12,700","67,300",18.8
48,Rochford and Southend East,"10,800","57,200",18.8
51,"Normanton, Pontefract and Castleford","11,700","62,700",18.7
52,"Sheffield, Heeley","10,700","57,300",18.6
53,Hayes and Harlington,"12,400","67,700",18.4
53,Tottenham,"14,100","76,600",18.4
55,Gateshead,"10,900","59,700",18.3
56,Leicester West,"13,200","72,200",18.2
56,North Warwickshire,"10,500","57,700",18.2
58,Rochdale,"12,400","68,600",18.1
59,Blackpool South,"8,100","45,200",18.0
59,Easington,"9,800","54,500",18.0
59,Northampton South,"11,700","65,200",18.0
62,Aberavon,"7,400","41,000",17.9
63,Bishop Auckland,"10,500","58,800",17.8
64,Birkenhead,"9,200","51,800",17.7
64,Leeds Central,"17,400","98,500",17.7
64,Nottingham North,"13,300","75,100",17.7
67,Redditch,"10,000","57,300",17.5
68,Bosworth,"10,600","61,000",17.4
68,"Coatbridge, Chryston and Bellshill","11,400","65,400",17.4
68,Islwyn,"8,400","48,400",17.4
68,Preseli Pembrokeshire,"7,400","42,600",17.4
72,Kingston upon Hull North,"12,300","71,900",17.1
72,Stafford,"10,400","60,800",17.1
72,Wythenshawe and Sale East,"13,300","77,700",17.1
75,Newcastle upon Tyne Central,"12,100","70,800",17.0
75,Rossendale and Darwen,"10,000","59,000",17.0
75,"Sheffield, Brightside and Hillsborough","13,900","81,300",17.0
78,Manchester Central,"13,900","81,800",16.9
78,Paisley and Renfrewshire South,"8,700","51,600",16.9
80,Llanelli,"8,500","50,500",16.8
80,Ogmore,"8,200","48,600",16.8
80,Staffordshire Moorlands,"8,200","49,000",16.8
83,Harborough,"10,300","62,000",16.7
83,Nuneaton,"9,100","54,700",16.7
85,Chesterfield,"9,800","58,900",16.6
86,"Ayr, Carrick and Cumnock","9,500","57,800",16.5
86,Leeds East,"11,700","70,900",16.5
86,Nottingham East,"10,800","65,600",16.5
86,Thurrock,"12,200","74,000",16.5
90,Aldridge-Brownhills,"7,700","47,100",16.4
91,"Birmingham, Northfield","10,100","61,800",16.3
91,Hornchurch and Upminster,"11,600","71,000",16.3
91,Kilmarnock and Loudoun,"9,500","58,400",16.3
91,Stoke-on-Trent North,"9,600","58,800",16.3
95,Blaenau Gwent,"7,100","43,500",16.2
95,Doncaster Central,"10,700","66,300",16.2
95,Doncaster North,"9,900","61,200",16.2
95,Dudley North,"7,200","44,600",16.2
95,Washington and Sunderland West,"10,800","66,600",16.2
95,West Ham,"12,500","77,100",16.2
101,Barnsley East,"9,100","56,200",16.1
101,Blaydon,"8,900","55,100",16.1
103,Dudley South,"7,600","47,800",16.0
103,Hartlepool,"9,300","58,200",16.0
103,North Cornwall,"8,600","53,900",16.0
103,Walthamstow,"10,800","67,200",16.0
107,Kettering,"9,300","58,600",15.9
108,Luton North,"9,500","60,100",15.8
108,Luton South,"11,100","69,900",15.8
108,Waveney,"9,300","59,100",15.8
108,Wyre Forest,"9,600","61,100",15.8
112,"Birmingham, Edgbaston","8,900","56,900",15.7
112,Bolsover,"8,800","55,800",15.7
112,Cardiff South and Penarth,"10,600","67,300",15.7
112,Rochester and Strood,"11,300","72,100",15.7
112,West Dunbartonshire,"9,400","59,700",15.7
117,"Birmingham, Yardley","8,900","57,300",15.6
117,Hemsworth,"9,700","62,100",15.6
117,North East Cambridgeshire,"11,000","70,200",15.6
120,Romford,"9,300","60,300",15.5
121,Dewsbury,"9,600","62,000",15.4
121,Rotherham,"7,500","48,900",15.4
121,Torfaen,"8,000","51,600",15.4
121,Wolverhampton South West,"7,200","46,900",15.4
125,Blyth Valley,"7,900","51,900",15.3
125,Maidstone and The Weald,"10,000","65,500",15.3
125,Thirsk and Malton,"9,200","59,700",15.3
128,Castle Point,"8,400","55,100",15.2
128,Leicester South,"10,800","71,200",15.2
128,South Leicestershire,"10,100","66,600",15.2
131,Bolton North East,"8,200","54,800",15.1
131,North West Norfolk,"7,900","52,400",15.1
131,Preston,"9,300","61,600",15.1
131,South Basildon and East Thurrock,"10,400","68,700",15.1
135,Carmarthen West and South Pembrokeshire,"7,200","48,000",15.0
135,East Ham,"13,100","87,000",15.0
135,Kingston upon Hull East,"8,900","59,600",15.0
138,Aberconwy,"4,300","28,800",14.9
138,Derby North,"9,100","61,300",14.9
140,Bootle,"9,200","62,600",14.8
140,Leyton and Wanstead,"8,500","57,700",14.8
140,Sheffield South East,"9,400","63,900",14.8
140,St Austell and Newquay,"8,700","58,700",14.8
144,"Ealing, Southall","10,300","69,800",14.7
144,Keighley,"8,600","58,400",14.7
144,Mansfield,"9,400","64,500",14.7
147,Arfon,"5,600","38,000",14.6
147,"Liverpool, Riverside","9,000","61,900",14.6
149,Redcar,"8,100","55,900",14.5
150,Lanark and Hamilton East,"9,100","63,300",14.4
150,Peterborough,"10,400","71,800",14.4
152,Linlithgow and East Falkirk,"11,100","77,600",14.3
152,Tamworth,"8,200","57,400",14.3
154,Ashfield,"9,100","63,900",14.2
154,Copeland,"7,400","52,100",14.2
154,Gravesham,"9,000","63,200",14.2
154,Northampton North,"8,000","56,400",14.2
154,"Plymouth, Moor View","8,600","60,300",14.2
154,Stalybridge and Hyde,"7,600","53,700",14.2
154,Stockton North,"9,000","63,400",14.2
161,Ashton-under-Lyne,"8,300","58,700",14.1
161,Broxbourne,"8,800","62,200",14.1
161,Huddersfield,"8,400","59,900",14.1
164,Batley and Spen,"9,600","68,200",14.0
164,Hyndburn,"8,400","60,100",14.0
164,Newark,"8,200","58,600",14.0
164,Sevenoaks,"8,900","63,400",14.0
168,Havant,"7,300","52,400",13.9
168,Hereford and South Herefordshire,"7,800","55,800",13.9
168,Pendle,"7,800","56,200",13.9
171,Bradford South,"9,600","70,000",13.8
171,Epping Forest,"8,100","58,500",13.8
171,Neath,"6,300","45,300",13.8
171,Perth and North Perthshire,"8,600","62,700",13.8
171,Warwick and Leamington,"9,500","69,000",13.8
176,Chingford and Woodford Green,"8,100","59,000",13.7
176,Wansbeck,"7,100","51,500",13.7
176,Wigan,"9,100","66,000",13.7
179,"Cumbernauld, Kilsyth and Kirkintilloch East","7,500","55,300",13.6
179,Don Valley,"7,500","55,400",13.6
179,"Manchester, Gorton","10,100","74,400",13.6
182,Bognor Regis and Littlehampton,"8,100","60,200",13.5
182,Halesowen and Rowley Regis,"7,400","54,900",13.5
182,Houghton and Sunderland South,"7,300","53,900",13.5
182,Newport East,"6,200","46,200",13.5
182,Uxbridge and South Ruislip,"9,200","67,700",13.5
182,Worsley and Eccles South,"9,000","66,600",13.5
188,Gainsborough,"8,000","59,400",13.4
188,Great Grimsby,"7,600","57,100",13.4
188,Newport West,"7,000","51,800",13.4
191,Aberdeen North,"8,900","67,000",13.3
191,Feltham and Heston,"10,700","80,100",13.3
191,Garston and Halewood,"9,100","68,400",13.3
191,Glasgow North,"7,300","54,800",13.3
191,Ilford North,"9,800","73,400",13.3
191,Newcastle-under-Lyme,"7,400","55,300",13.3
197,Bristol East,"9,700","73,200",13.2
197,Broadland,"6,700","50,700",13.2
197,Carlisle,"6,700","50,800",13.2
197,Glasgow South,"8,300","62,500",13.2
197,Meriden,"8,600","65,300",13.2
197,North Herefordshire,"6,600","50,100",13.2
197,Oldham East and Saddleworth,"8,600","65,000",13.2
197,Stourbridge,"7,100","54,000",13.2
197,Telford,"7,500","56,700",13.2
206,Bolton South East,"8,300","63,000",13.1
206,Denton and Reddish,"7,900","59,800",13.1
206,Rugby,"7,300","55,900",13.1
206,St Helens South and Whiston,"9,300","71,100",13.1
210,Banff and Buchan,"7,900","60,500",13.0
210,"Liverpool, Wavertree","8,500","65,100",13.0
210,Maldon,"6,800","52,300",13.0
210,North Shropshire,"7,900","61,000",13.0
210,Nottingham South,"9,900","76,400",13.0
215,Blackpool North and Cleveleys,"5,900","45,900",12.9
215,Bridgwater and West Somerset,"7,900","61,700",12.9
215,Burton,"8,000","61,700",12.9
215,Leeds West,"9,400","72,600",12.9
215,Swansea West,"6,600","51,300",12.9
220,Banbury,"9,600","75,300",12.8
220,Crewe and Nantwich,"8,900","69,400",12.8
220,Poplar and Limehouse,"12,000","94,000",12.8
220,Rother Valley,"8,500","66,200",12.8
220,Wentworth and Dearne,"8,100","63,100",12.8
225,Basildon and Billericay,"7,500","59,300",12.7
225,Clwyd South,"5,800","45,200",12.7
225,Makerfield,"7,900","62,200",12.7
225,Worcester,"8,100","63,500",12.7
229,Coventry South,"8,800","69,600",12.6
229,Edmonton,"8,700","68,600",12.6
229,Glasgow North West,"7,300","58,100",12.6
229,North Norfolk,"5,800","46,300",12.6
229,Paisley and Renfrewshire North,"7,400","58,700",12.6
229,Stockport,"7,400","58,700",12.6
235,Darlington,"6,700","53,500",12.5
235,Heywood and Middleton,"7,800","62,800",12.5
235,Jarrow,"6,800","54,300",12.5
235,North Tyneside,"8,500","68,100",12.5
235,Oxford East,"9,700","77,900",12.5
235,The Cotswolds,"7,200","57,600",12.5
241,Basingstoke,"7,800","62,900",12.4
241,Skipton and Ripon,"7,100","57,000",12.4
241,South West Norfolk,"8,500","69,000",12.4
241,South West Wiltshire,"7,900","63,800",12.4
241,Vale of Clwyd,"5,400","43,500",12.4
246,Dagenham and Rainham,"6,700","54,800",12.3
246,Inverclyde,"6,200","50,600",12.3
246,Rutherglen and Hamilton West,"7,900","64,100",12.3
246,Wakefield,"7,100","57,700",12.3
246,Wallasey,"6,400","51,700",12.3
246,Ynys Mon,"5,100","41,700",12.3
252,Clwyd West,"5,600","46,200",12.2
252,South Norfolk,"6,200","51,200",12.2
254,Croydon North,"8,200","67,200",12.1
254,Mid Norfolk,"7,200","59,500",12.1
254,Runnymede and Weybridge,"8,500","69,700",12.1
254,Slough,"10,100","83,600",12.1
258,Barnsley Central,"6,300","52,900",12.0
258,Dwyfor Meirionnydd,"4,200","35,200",12.0
258,Isle of Wight,"9,600","80,400",12.0
258,Leigh,"7,500","62,600",12.0
262,Bethnal Green and Bow,"10,000","84,600",11.9
262,Delyn,"5,500","46,300",11.9
262,North Ayrshire and Arran,"6,600","55,300",11.9
262,Portsmouth South,"7,900","66,800",11.9
262,Sedgefield,"6,000","50,100",11.9
262,Vauxhall,"9,600","81,100",11.9
268,Brecon and Radnorshire,"4,600","39,200",11.8
268,Cardiff West,"7,900","66,900",11.8
268,Erewash,"7,500","63,000",11.8
268,Halifax,"7,900","66,900",11.8
268,Halton,"6,700","56,900",11.8
268,Mid Worcestershire,"6,800","57,500",11.8
268,Ochil and South Perthshire,"7,300","61,900",11.8
268,Salford and Eccles,"8,400","71,200",11.8
268,St Helens North,"6,700","57,100",11.8
268,Tiverton and Honiton,"7,000","58,900",11.8
278,Bassetlaw,"7,800","66,600",11.7
278,Bexhill and Battle,"6,900","59,100",11.7
278,Midlothian,"6,100","52,000",11.7
278,Morecambe and Lunesdale,"6,300","53,900",11.7
278,Rayleigh and Wickford,"7,100","60,900",11.7
278,Scunthorpe,"6,200","53,300",11.7
278,South Suffolk,"6,300","53,700",11.7
285,Camberwell and Peckham,"10,600","91,700",11.6
285,Coventry North West,"8,100","70,000",11.6
287,Central Suffolk and North Ipswich,"7,300","63,900",11.5
287,West Suffolk,"7,700","66,600",11.5
289,Bury South,"7,100","62,300",11.4
289,Carmarthen East and Dinefwr,"4,500","39,500",11.4
289,Reading West,"7,600","67,000",11.4
289,South Thanet,"6,600","58,000",11.4
289,West Lancashire,"6,900","60,300",11.4
294,Brigg and Goole,"7,100","62,700",11.3
294,Enfield North,"7,500","66,500",11.3
294,Pontypridd,"5,800","51,500",11.3
294,Weaver Vale,"6,500","57,200",11.3
298,"Berwickshire, Roxburgh and Selkirk","6,600","58,400",11.2
298,Dumfries and Galloway,"6,600","58,700",11.2
298,East Lothian,"6,800","60,700",11.2
298,Stirling,"6,300","56,200",11.2
298,Workington,"4,900","43,300",11.2
303,Falkirk,"7,700","69,400",11.1
303,Norwich North,"7,900","70,900",11.1
303,Tonbridge and Malling,"6,700","60,000",11.1
306,Bristol South,"9,300","85,000",11.0
306,Burnley,"5,900","53,500",11.0
306,Dover,"5,700","52,000",11.0
306,"Dumfriesshire, Clydesdale and Tweeddale","5,700","52,000",11.0
306,Portsmouth North,"8,000","73,400",11.0
311,Braintree,"6,300","58,000",10.9
