Rank,Area,% with no qualifications - aged 16-64 (number),denominator,%
311,Christchurch,"4,500","41,400",10.9
311,Dunfermline and West Fife,"7,100","64,600",10.9
311,Ealing North,"8,500","77,400",10.9
311,Glenrothes,"6,200","56,600",10.9
311,Hammersmith,"8,700","79,400",10.9
317,Bexleyheath and Crayford,"5,800","54,100",10.8
317,Charnwood,"6,300","58,400",10.8
317,Erith and Thamesmead,"6,700","61,900",10.8
317,Greenwich and Woolwich,"7,700","71,400",10.8
317,Middlesbrough South and East Cleveland,"6,200","56,800",10.8
317,South West Bedfordshire,"7,300","67,400",10.8
317,"Southampton, Itchen","7,300","67,300",10.8
324,Brentford and Isleworth,"9,500","88,300",10.7
324,Corby,"7,300","67,700",10.7
324,Ealing Central and Acton,"8,100","75,900",10.7
324,Faversham and Mid Kent,"6,000","56,300",10.7
324,North Durham,"5,600","52,800",10.7
324,South Shields,"5,800","54,500",10.7
324,The Wrekin,"5,800","54,700",10.7
331,Central Ayrshire,"6,500","61,100",10.6
331,Chichester,"6,600","62,300",10.6
331,Dundee West,"5,900","55,300",10.6
331,Hackney North and Stoke Newington,"8,000","75,000",10.6
331,Louth and Horncastle,"6,200","58,400",10.6
336,"Birmingham, Selly Oak","9,200","87,800",10.5
336,Bromsgrove,"6,000","57,100",10.5
336,Harrogate and Knaresborough,"7,300","69,600",10.5
336,North East Derbyshire,"6,200","59,500",10.5
336,South West Surrey,"7,000","65,900",10.5
336,Truro and Falmouth,"5,900","55,700",10.5
336,Warrington North,"6,400","60,400",10.5
343,Eltham,"6,500","62,700",10.4
343,Ludlow,"5,200","49,700",10.4
343,Montgomeryshire,"4,100","39,800",10.4
343,Na h-Eileanan An Iar,"1,700","15,800",10.4
343,North East Bedfordshire,"6,900","66,500",10.4
343,South Holland and The Deepings,"5,800","55,300",10.4
343,Sutton Coldfield,"6,200","60,200",10.4
343,Vale of Glamorgan,"6,200","59,300",10.4
343,Witham,"6,300","60,200",10.4
352,Angus,"5,400","52,300",10.3
352,Beverley and Holderness,"6,300","61,500",10.3
352,Bristol North West,"7,300","70,900",10.3
352,Bury St Edmunds,"7,100","68,500",10.3
352,Gower,"5,000","48,700",10.3
357,Hertsmere,"6,300","62,200",10.2
357,Holborn and St Pancras,"11,100","109,400",10.2
357,Lewisham West and Penge,"6,900","67,700",10.2
357,Livingston,"6,800","66,200",10.2
357,Scarborough and Whitby,"6,000","59,100",10.2
357,Selby and Ainsty,"6,000","59,000",10.2
357,Sunderland Central,"6,600","64,600",10.2
364,Bridgend,"4,700","46,100",10.1
364,Carshalton and Wallington,"6,500","64,800",10.1
364,Colne Valley,"7,600","74,800",10.1
364,Newcastle upon Tyne East,"7,000","68,900",10.1
364,North Swindon,"6,300","62,300",10.1
364,North Thanet,"5,000","49,500",10.1
370,Daventry,"5,900","58,600",10.0
370,Monmouth,"4,900","49,000",10.0
370,Stockton South,"5,900","59,200",10.0
373,East Yorkshire,"5,900","59,500",9.9
373,Kirkcaldy and Cowdenbeath,"6,500","65,200",9.9
373,Mitcham and Morden,"7,000","70,600",9.9
373,North West Durham,"5,600","56,600",9.9
373,Sheffield Central,"8,200","82,600",9.9
373,Spelthorne,"6,000","59,900",9.9
379,Ashford,"6,700","68,100",9.8
379,Bermondsey and Old Southwark,"9,100","92,400",9.8
379,North East Hertfordshire,"5,800","59,100",9.8
379,Sherwood,"5,700","58,000",9.8
383,Newcastle upon Tyne North,"5,600","57,300",9.7
383,North West Leicestershire,"5,500","56,900",9.7
383,Norwich South,"6,400","66,400",9.7
386,Bury North,"5,200","54,600",9.6
386,Milton Keynes South,"8,000","83,100",9.6
386,South Northamptonshire,"6,800","70,400",9.6
386,Westminster North,"10,900","113,600",9.6
390,Argyll and Bute,"5,000","52,600",9.5
390,Cleethorpes,"5,000","52,700",9.5
390,Islington North,"7,000","73,700",9.5
390,Moray,"5,200","54,600",9.5
394,Hendon,"7,600","81,300",9.4
394,Lewisham East,"6,700","70,700",9.4
394,Shipley,"5,100","53,600",9.4
394,Southend West,"4,900","52,400",9.4
398,Beaconsfield,"5,600","60,100",9.3
398,Berwick-upon-Tweed,"4,000","43,100",9.3
398,Brentwood and Ongar,"5,400","58,400",9.3
401,Lancaster and Fleetwood,"5,600","60,800",9.2
401,Poole,"4,700","51,400",9.2
403,City of Durham,"6,000","65,800",9.1
403,Congleton,"5,300","58,400",9.1
403,Somerton and Frome,"5,700","62,300",9.1
403,Wealden,"4,900","54,400",9.1
407,"Caithness, Sutherland and Easter Ross","3,600","40,100",9.0
407,Crawley,"6,500","72,000",9.0
407,Hemel Hempstead,"5,500","61,300",9.0
407,Pudsey,"5,000","54,800",9.0
407,"Sheffield, Hallam","5,000","55,900",9.0
412,Islington South and Finsbury,"6,400","71,900",8.9
412,North West Cambridgeshire,"6,100","68,700",8.9
414,Calder Valley,"5,500","62,400",8.8
414,Shrewsbury and Atcham,"5,100","58,000",8.8
414,Torridge and West Devon,"5,000","57,200",8.8
417,Colchester,"7,100","81,200",8.7
417,Hastings and Rye,"5,400","61,700",8.7
417,Penrith and The Border,"4,800","54,700",8.7
417,Ribble Valley,"4,800","55,500",8.7
417,Stretford and Urmston,"5,200","59,600",8.7
417,Witney,"5,800","65,900",8.7
423,Bolton West,"5,100","58,900",8.6
423,Dundee East,"4,700","54,500",8.6
423,Edinburgh North and Leith,"7,100","81,800",8.6
423,Totnes,"4,300","50,600",8.6
427,East Renfrewshire,"4,700","55,800",8.5
427,Edinburgh East,"5,300","62,000",8.5
427,Gillingham and Rainham,"5,000","58,800",8.5
427,Kingswood,"4,400","52,200",8.5
427,Rutland and Melton,"5,200","61,400",8.5
427,"Southampton, Test","6,500","76,400",8.5
427,Wyre and Preston North,"4,700","54,900",8.5
434,"East Kilbride, Strathaven and Lesmahagow","5,700","67,400",8.4
434,East Worthing and Shoreham,"4,900","57,900",8.4
434,Tunbridge Wells,"5,000","60,000",8.4
434,Yeovil,"5,100","60,400",8.4
438,Lincoln,"5,800","69,600",8.3
438,Mid Derbyshire,"4,200","49,900",8.3
438,Tatton,"4,400","52,900",8.3
441,Bromley and Chislehurst,"4,600","55,300",8.2
441,Derbyshire Dales,"3,500","43,400",8.2
441,Eastleigh,"5,200","63,200",8.2
441,South Derbyshire,"5,100","61,800",8.2
445,Chorley,"4,900","60,200",8.1
445,Folkestone and Hythe,"4,900","61,200",8.1
445,Kenilworth and Southam,"3,800","46,800",8.1
445,Milton Keynes North,"6,300","77,600",8.1
445,Streatham,"7,000","86,300",8.1
445,Weston-Super-Mare,"5,900","73,000",8.1
451,Aldershot,"5,100","63,200",8.0
451,Ceredigion,"3,900","48,500",8.0
451,Penistone and Stocksbridge,"3,900","48,900",8.0
454,Bedford,"5,200","65,500",7.9
454,Canterbury,"6,000","75,900",7.9
454,Eastbourne,"4,900","61,700",7.9
454,Edinburgh South,"5,100","64,300",7.9
454,Ipswich,"5,200","66,500",7.9
454,New Forest West,"3,400","43,900",7.9
454,Southport,"4,400","55,000",7.9
461,"Brighton, Kemptown","4,700","59,800",7.8
461,Broxtowe,"4,900","62,900",7.8
461,Hornsey and Wood Green,"6,500","83,500",7.8
461,Kingston and Surbiton,"7,000","89,800",7.8
461,Leeds North East,"4,800","62,000",7.8
461,South Dorset,"3,900","50,300",7.8
461,Westmorland and Lonsdale,"3,400","44,100",7.8
468,Dartford,"5,200","67,200",7.7
468,Dulwich and West Norwood,"5,900","77,000",7.7
468,Gloucester,"5,200","67,900",7.7
468,Henley,"4,300","55,600",7.7
468,"Ruislip, Northwood and Pinner","4,700","60,600",7.7
468,Tynemouth,"4,500","58,100",7.7
474,Bournemouth East,"4,100","54,000",7.6
474,Chelmsford,"5,400","71,500",7.6
474,Forest of Dean,"4,100","53,600",7.6
474,Huntingdon,"5,900","77,800",7.6
474,Lewes,"3,400","45,200",7.6
474,Sefton Central,"3,800","49,500",7.6
474,Wirral South,"3,300","43,900",7.6
481,Arundel and South Downs,"4,200","56,200",7.5
481,Newbury,"5,000","67,000",7.5
481,Torbay,"4,200","55,500",7.5
481,Watford,"5,300","70,400",7.5
481,Wrexham,"3,300","44,500",7.5
481,York Central,"6,000","79,800",7.5
487,Harwich and North Essex,"5,100","68,700",7.4
487,Old Bexley and Sidcup,"3,700","50,100",7.4
487,Saffron Walden,"4,300","57,700",7.4
490,Brent Central,"5,600","76,100",7.3
490,Elmet and Rothwell,"4,600","63,100",7.3
490,"Lewisham, Deptford","5,600","77,500",7.3
490,"Plymouth, Sutton and Devonport","4,900","67,500",7.3
494,North East Somerset,"4,100","57,300",7.2
494,South West Hertfordshire,"5,000","68,500",7.2
496,Devizes,"3,900","55,200",7.1
496,Lichfield,"4,300","60,900",7.1
496,Sleaford and North Hykeham,"4,600","64,900",7.1
496,South Ribble,"4,700","65,600",7.1
496,South Swindon,"5,000","69,400",7.1
496,South West Devon,"4,600","65,700",7.1
496,Stratford-on-Avon,"3,900","55,100",7.1
496,Sutton and Cheam,"4,600","64,600",7.1
504,Chippenham,"3,600","51,800",7.0
504,Eddisbury,"3,300","47,200",7.0
504,Harlow,"4,000","57,700",7.0
504,Hazel Grove,"3,100","44,300",7.0
504,Solihull,"4,300","61,000",7.0
504,Suffolk Coastal,"4,000","57,100",7.0
504,Tewkesbury,"4,300","61,300",7.0
511,Altrincham and Sale West,"4,000","58,200",6.9
511,Bournemouth West,"4,300","62,200",6.9
511,Cardiff Central,"3,900","56,200",6.9
511,Taunton Deane,"4,600","66,400",6.9
511,Wirral West,"2,900","42,400",6.9
516,Chesham and Amersham,"3,800","55,700",6.8
516,Edinburgh South West,"4,700","70,300",6.8
516,Hexham,"3,100","46,300",6.8
516,Orkney and Shetland,"1,800","26,900",6.8
516,Twickenham,"5,500","80,800",6.8
521,Bristol West,"5,300","79,100",6.7
521,Cannock Chase,"4,100","60,600",6.7
521,"Enfield, Southgate","3,600","54,200",6.7
521,Meon Valley,"3,300","49,200",6.7
521,Richmond (Yorks),"4,100","61,800",6.7
521,York Outer,"3,800","56,700",6.7
527,Central Devon,"3,600","53,800",6.6
527,Cheltenham,"4,400","67,500",6.6
527,East Dunbartonshire,"3,400","51,900",6.6
527,North Dorset,"3,700","56,600",6.6
527,Thornbury and Yate,"3,500","52,800",6.6
532,Cardiff North,"4,000","61,000",6.5
532,Gedling,"4,000","61,800",6.5
532,High Peak,"3,900","59,100",6.5
532,Wells,"4,100","64,000",6.5
536,Maidenhead,"4,400","69,200",6.4
536,South East Cornwall,"3,400","53,000",6.4
536,Warrington South,"4,200","66,500",6.4
539,Alyn and Deeside,"3,100","49,800",6.3
539,East Surrey,"3,900","61,300",6.3
539,Fareham,"4,000","62,600",6.3
542,Bracknell,"4,300","69,500",6.2
542,Epsom and Ewell,"3,800","61,200",6.2
542,Hove,"3,900","62,800",6.2
542,West Worcestershire,"3,500","55,800",6.2
546,Aberdeen South,"3,600","58,900",6.1
546,Exeter,"4,100","67,400",6.1
546,North Devon,"3,300","54,100",6.1
546,St Albans,"3,600","58,800",6.1
550,Croydon Central,"4,400","72,900",6.0
550,Harrow West,"4,700","78,500",6.0
550,St Ives,"3,100","50,800",6.0
553,Beckenham,"3,100","52,200",5.9
553,Filton and Bradley Stoke,"3,800","64,000",5.9
553,Horsham,"3,600","60,600",5.9
553,"Manchester, Withington","4,700","80,400",5.9
553,North West Hampshire,"4,000","67,200",5.9
553,Woking,"3,900","64,900",5.9
559,Kensington,"5,400","93,500",5.8
559,New Forest East,"3,400","58,500",5.8
559,Putney,"3,900","66,200",5.8
559,South Staffordshire,"3,300","57,500",5.8
563,Bath,"3,400","59,600",5.7
563,East Devon,"3,100","54,400",5.7
563,Ellesmere Port and Neston,"3,200","55,100",5.7
563,North Wiltshire,"3,300","57,600",5.7
563,Oxford West and Abingdon,"4,100","71,100",5.7
563,Reigate,"3,900","67,600",5.7
563,Welwyn Hatfield,"3,900","69,500",5.7
570,"Brighton, Pavilion","4,100","73,100",5.6
570,Cities of London and Westminster,"4,800","86,000",5.6
570,"Inverness, Nairn, Badenoch and Strathspey","3,600","64,100",5.6
570,Mid Dorset and North Poole,"3,000","52,700",5.6
570,Reading East,"4,300","76,500",5.6
570,"Ross, Skye and Lochaber","2,000","35,100",5.6
570,South East Cambridgeshire,"4,000","70,500",5.6
570,Stone,"2,600","46,700",5.6
578,Esher and Walton,"4,000","71,800",5.5
578,Gosport,"3,100","56,400",5.5
578,Hampstead and Kilburn,"5,200","93,900",5.5
578,West Dorset,"2,800","51,600",5.5
578,Worthing West,"3,000","55,000",5.5
578,Wycombe,"3,700","67,500",5.5
584,Loughborough,"3,900","72,100",5.4
584,North East Fife,"2,600","48,300",5.4
584,Salisbury,"2,700","50,400",5.4
584,South Cambridgeshire,"3,300","61,900",5.4
588,Fylde,"2,700","50,800",5.3
588,Gordon,"3,300","63,300",5.3
590,Edinburgh West,"3,200","60,500",5.2
590,Morley and Outwood,"4,300","82,600",5.2
592,Chipping Barnet,"3,700","72,900",5.1
592,Tooting,"3,600","71,400",5.1
594,Finchley and Golders Green,"3,700","76,300",4.9
594,Grantham and Stamford,"3,200","64,400",4.9
596,Rushcliffe,"2,900","59,400",4.8
597,City of Chester,"2,700","58,100",4.7
597,Haltemprice and Howden,"2,500","52,600",4.7
599,Harrow East,"2,600","56,800",4.6
599,Stevenage,"2,800","60,200",4.6
599,Surrey Heath,"3,200","69,400",4.6
602,Battersea,"3,500","77,100",4.5
602,Chelsea and Fulham,"3,200","70,400",4.5
602,Mid Bedfordshire,"2,900","63,600",4.5
602,North Somerset,"2,500","55,600",4.5
602,Windsor,"3,000","67,300",4.5
607,West Aberdeenshire and Kincardine,"2,400","56,200",4.4
608,Stroud,"2,600","61,500",4.3
609,Mid Sussex,"2,500","58,800",4.2
609,Newton Abbot,"2,300","54,600",4.2
609,Wokingham,"3,000","71,300",4.2
612,Barrow and Furness,"2,500","61,200",4.1
612,North East Hampshire,"2,800","68,300",4.1
614,Cheadle,"2,300","56,200",4.0
615,Aylesbury,"2,400","62,000",3.8
615,Orpington,"2,600","68,200",3.8
615,Richmond Park,"3,000","76,800",3.8
618,Guildford,"2,300","62,600",3.7
619,Hertford and Stortford,"2,500","69,000",3.6
620,East Hampshire,"2,100","59,200",3.5
620,Wantage,"2,400","67,400",3.5
622,Croydon South,"3,100","91,700",3.4
623,Hitchin and Harpenden,"2,100","64,000",3.3
624,Buckingham,"2,000","63,800",3.1
624,Macclesfield,"1,700","56,300",3.1
626,Cambridge,"2,300","83,800",2.8
626,Mole Valley,"1,500","53,300",2.8
628,Leeds North West,"1,700","63,500",2.7
629,Wimbledon,"2,000","76,700",2.6
629,Winchester,"1,600","61,700",2.6
631,Romsey and Southampton North,"1,500","62,800",2.3
632,Brent North,"1,300","70,800",1.9
,,,,
,,,,
,* Estimate and confidence interval unreliable since the group sample size is small (3-9).,,,
,Qualifications data are only available for Jan-Dec periods.,,,